Title,Link,Notes
@BEERISAC: CPS/ICS Security Podcast Playlist,https://www.listennotes.com/listen/beerisac-cpsics-security-podcast-playlist-j-G0QwC8Zsu/?display=episode,A curated playlist of Cyber-Physical Systems and ICS Cyber Security related podcast episodes [any language] by ICS Security enthusiasts. Contact Anton Shipulin / @shipulin_anton on Twitter if something is missing.
Pipeliners Podcast,Pipelinerspodcast.com,global home of pipeline industry education and information for pipeline professionals.
Hack The Plant,https://www.rstreet.org/2020/08/31/hack-the-plant-a-new-cyber-security-podcast-from-the-r-street-institute-and-ics-village/,Hack the Plant Ñ a new cybersecurity podcast from the R Street Institute and ICS Village
