Author/Presenter,Link,Type,Notes
Chris Sistrunk,https://www.slideshare.net/chrissistrunk,Repository,
Marina Krotofil,https://www.slideshare.net/MarinaKrotofil,Repository,
EnergySec,https://www.slideshare.net/EnergySec,Repository,
Larry Vandenaweele,https://www.slideshare.net/larryvandenaweele/the-journey-to-ics-final-extended,Presentation,
Dale Peterson / Digital Bond,https://www.slideshare.net/dgpeters,Repository,
Jim Gilsinn,https://www.slideshare.net/gilsinnj,Repository,
Intro to ICS Systems Slideshare,https://www.slideshare.net/arnaudsoullie/introduction-to-industrial-control-systems-icsv11,Presentation,
